Identifier;Company Name;Country of Headquarters;ESG Score
BAYGn.DE;Bayer AG;Germany;93,28;92,29;90,73;89,12;89,65;84,4;82,92;74,95;73,85;74,65
BEIG.DE;Beiersdorf AG;Germany;70,87;66,17;62,56;63,5;62,53;59,21;54,05;56,12;55,88;59,08
GBFG.DE;Bilfinger SE;Germany;68,95;63,63;70,13;68,51;70,49;71,45;63,57;69,86;60,45;53,11
BOSSn.DE;Hugo Boss AG;Germany;88,86;88,95;86,98;86,18;88,23;74,75;74,31;72,38;51,27;48,9
CBKG.DE;Commerzbank AG;Germany;80,32;78,18;70,65;69,83;73,2;69,59;62,79;67,1;66,32;68,33
CONG.DE;Continental AG;Germany;78,77;79,61;80,26;77,92;84,45;84,48;80,69;80,25;78,79;77,17
DBKGn.DE;Deutsche Bank AG;Germany;89,2;85,68;85,74;85,54;80,89;81,01;76,97;76,73;81,15;83,86
LHAG.DE;Deutsche Lufthansa AG;Germany;77,24;70,86;70,64;76,46;73,03;72,47;67,4;65,55;69,47;66,47
FPE3_p.DE;Fuchs Petrolub SE;Germany;56,24;52,19;46,08;47,15;52,33;32,26;26,13;26,87;24,67;25,55
HEIG.DE;Heidelberg Materials AG;Germany;83,03;83,36;82,36;77,2;78,97;80,17;80,55;79,58;78,09;74,75
HNKG_p.DE;Henkel AG & Co KGaA;Germany;79,63;80,64;81,92;75,48;70,12;72,08;72,26;78,01;78,3;76,4
HOTG.DE;Hochtief AG;Germany;87,49;88,45;88,94;84,98;84,9;86,88;89,15;81,48;78,86;73,06
SDFGn.DE;K&S AG;Germany;64,91;57,09;57,25;52,89;51,63;44,28;36,99;37,92;52,4;54,54
LEOGn.DE;Leoni AG;Germany;65,97;62,83;61,72;57,83;54,94;49,43;51,18;51,01;59,12;53,32
MUVGn.DE;Muenchener Rueckversicherungs Gesellschaft in Muenchen AG;Germany;88,96;85,32;88,94;84,41;83,11;82,48;69,96;69,87;71,97;68,56
PSHG_p.DE;Porsche Automobil Holding SE;Germany;18,56;15,32;11,4;9,95;11,24;7,75;3,91;7,61;11,44;17,76
TUI1n.DE;TUI AG;Germany;76,89;79,51;79,54;81,96;84,97;82,62;83,77;73,59;76,12;66,16
RHMG.DE;Rheinmetall AG;Germany;81,18;80,07;69,72;42,73;38,5;43,89;45,66;39,17;39,27;37,93
SAPG.DE;SAP SE;Germany;90,71;94,49;93,18;93,4;93,58;92,24;91,56;90,55;88,62;90,69
SZGG.DE;Salzgitter AG;Germany;71,59;69,05;64,6;58,94;57,08;54,27;35,66;27,54;29,06;28,97
SZUG.DE;Suedzucker AG;Germany;68,33;62,63;53,71;48;44,18;48,24;33,64;35,43;23,32;17,01
EONGn.DE;E ON SE;Germany;76,74;73,02;70,64;74,99;74,45;68,58;77,42;78,35;79,53;82,04
VOWG.DE;Volkswagen AG;Germany;85,45;86,05;89,17;87,6;83,13;82,53;79,92;80,18;83,95;79,24
ZILGn.DE;Elringklinger AG;Germany;55,2;52,21;41,36;46,78;47,33;49,93;53,72;54,38;40,03;42,22
FREG.DE;Fresenius SE & Co KGaA;Germany;82,79;82,98;75,4;73,35;63,48;43,91;46,48;51,87;44,58;47,76
BMWG.DE;Bayerische Motoren Werke AG;Germany;89,82;83,68;86,83;83,88;84,14;87,1;85,84;86,28;88,37;85,81
CECG.DE;Ceconomy AG;Germany;80,56;75,29;72,26;61,52;61,82;75,52;74,82;73,28;78,25;72,84
RWEG.DE;RWE AG;Germany;72,65;66,09;67,45;70,95;70,56;72,22;70,92;72,82;74,29;74,48
SIEGn.DE;Siemens AG;Germany;87,32;89,44;90,38;87,92;85,5;83,84;82,46;83,52;84,5;82,86
TKAG.DE;thyssenkrupp AG;Germany;74,37;76,45;76,52;67,76;70,42;71,43;73,3;66,8;61,12;62,56
DTEGn.DE;Deutsche Telekom AG;Germany;87,08;87,6;82,4;77,76;77,06;79,4;78,63;70,23;73,62;75,79
ALVG.DE;Allianz SE;Germany;91,98;92,81;94,32;94,11;94,97;86,09;86,65;88,46;86,12;88,67
BASFn.DE;BASF SE;Germany;92,32;93,12;92,6;90,71;89,9;83,78;83,78;87,9;88,61;86,79
G1AG.DE;GEA Group AG;Germany;83,13;70,31;68,67;68,4;68,8;63,76;49,21;39;33,86;33,15
RHKG.DE;Rhoen Klinikum AG;Germany;47,07;47,8;38,52;33,86;35,45;32,08;26,73;32,81;31,59;37,13
MLPG.DE;MLP SE;Germany;65,65;61,63;50,88;47,44;43,46;28,28;40,55;32,4;31,31;36,77
FMEG.DE;Fresenius Medical Care AG & Co KGaA;Germany;86,42;86,72;84,13;79,68;80,14;74,18;72,72;68,92;66,43;67,55
SWVKk.F;SolarWorld AG;Germany;62,91;66,81;69,23;51,32;54,41;54,76;56,83;57,03;71,65;63,46
PUMG.DE;Puma SE;Germany;86,08;85,44;81,27;80,14;72,49;73,96;72,93;74,53;72,03;73,76
SGCG.DE;SGL Carbon SE;Germany;70,12;69,5;67,51;65,68;66,77;58,63;57,62;53,96;42,47;42,95
MBGn.DE;Mercedes Benz Group AG;Germany;92,34;93,97;93,92;93,26;93,83;91,38;92,21;93,03;90,88;94,57
UTDI.DE;United Internet AG;Germany;60,51;45,23;43,41;37,84;27,02;31,23;14,03;11,02;14,16;15,37
PSMGn.DE;Prosiebensat 1 Media SE;Germany;72,69;73,82;74,38;73,96;72,75;68,38;59,25;55,9;33,33;35,69
MRCG.DE;Merck KGaA;Germany;90,05;91,32;87,08;83,49;83,81;78,4;80,5;80,02;74,96;72,05
AIXGn.DE;Aixtron SE;Germany;72,92;75,48;74,61;60,8;54,31;54,58;46,54;34,91;33,03;28,02
HDDG.DE;Heidelberger Druckmaschinen AG;Germany;54,1;54,66;56,2;53,01;52,62;43,77;42,46;33,16;40,41;36,55
FIEG.DE;Fielmann AG;Germany;53,59;55,12;50,46;42,23;41,31;37,47;22,37;27,32;21,52;22,05
HNRGn.DE;Hannover Rueck SE;Germany;78,22;70,25;53,98;61,61;62,38;60,34;71,72;66,56;67,56;62,28
ADSGn.DE;Adidas AG;Germany;91,55;89,98;92,1;90,82;86,38;85,58;88,42;93,5;86,72;90,93
SOWGn.DE;Software AG;Germany;69,24;65,37;57,8;44,04;52;38,28;53,54;45,94;47,7;41,34
MVVGn.DE;MVV Energie AG;Germany;51,93;51,79;50,04;49,82;53,08;45,89;42,27;46,31;37,32;40,24
NAFG.DE;Aurubis AG;Germany;82,17;80,71;77,54;72,51;69,38;66,2;61,22;64,13;63,02;56,47
DEQGn.DE;Deutsche EuroShop AG;Germany;24,86;28,46;24,34;21,84;15,95;17,93;16,82;13,2;12,41;18,51
IFXGn.DE;Infineon Technologies AG;Germany;83,05;83,06;82,17;76,73;76,99;78,96;82,99;80,02;74,31;73,17
DPWGn.DE;Deutsche Post AG;Germany;79,54;83,55;85,55;87,09;80,12;80,3;82,87;80,36;78,1;79,5
DB1Gn.DE;Deutsche Boerse AG;Germany;75,27;77,15;73,32;73,18;73,17;72,19;69,32;66,31;64,53;64,86
FRAG.DE;Fraport Frankfurt Airport Services Worldwide AG;Germany;79,64;84,68;82,36;83,82;82,2;85,82;86,24;83,5;80,86;75,46
ARLG.DE;Aareal Bank AG;Germany;72,88;73,59;73,43;69,7;71,9;67,48;60,64;60,96;54,62;55,14
LXSG.DE;Lanxess AG;Germany;82,55;80,88;77,88;75,29;64,57;63,48;69,08;67,24;69,06;66,69
MTXGn.DE;MTU Aero Engines AG;Germany;83,18;85,39;80,21;82,23;76,58;78,11;73,87;53,05;52,28;50,22
WCHG.DE;Wacker Chemie AG;Germany;75,64;67,76;67,8;65,28;53,19;55,17;53,13;51,39;56,33;53,54
DWNG.DE;Deutsche Wohnen SE;Germany;83,17;76,96;67,76;71,18;71,61;53,46;47,81;48,71;38,86;39
KCOGn.DE;Kloeckner & Co SE;Germany;66,17;56,46;51,15;48,95;50,11;51,48;47,05;46,79;47,67;46,58
SY1G.DE;Symrise AG;Germany;77,8;77,28;73,85;69,02;71,49;68,6;62,97;66,62;63,46;70,76
EVKn.DE;Evonik Industries AG;Germany;88,84;89,12;89,04;85,88;86,95;88,23;88,08;87,31;84,01;75,86
FNTGn.DE;freenet AG;Germany;39,89;39,32;34,47;35,33;33,89;16,95;16,72;10,19;7,52;14,94
GXIG.DE;Gerresheimer AG;Germany;71,41;78,84;75,02;73,7;70,75;57,27;52,91;43,39;45,67;36,74
HHFGn.DE;Hamburger Hafen und Logistik AG;Germany;69,56;72,29;68,37;55,84;51,64;47,57;45,81;46,05;46,96;47,52
CTNGk.F;Centrotherm International AG;Germany;23,2;19,65;19,38;22,78;16,31;14,24;15,19;19,58;20,6;38,03
KD8Gn.H;Kabel Deutschland Holding AG;Germany;19,88;14,04;8,86;19,24;18,37;21,1;20,76;23,3;33,66;23,58
BNRGn.DE;Brenntag SE;Germany;64,42;61,8;63,44;59,83;62,49;56,53;57,04;42,06;37,6;29,1
O2Dn.DE;Telefonica Deutschland Holding AG;Germany;74,35;69,32;66,76;58,25;54,95;43,89;40,99;35,96;32,2;42,6
